0;25510.0
100;26269.0
200;23578.0
300;26101.0
400;26048.0
500;26422.0
600;26136.0
700;24942.0
800;25987.0
900;25381.0
1000;24149.0
1100;24881.0
1200;25190.0
1300;26110.0
1400;25034.0
1500;25846.0
1600;25354.0
1700;25576.0
1800;24595.0
1900;25420.0
2000;26809.0
2100;25067.0
2200;24908.0
2300;24555.0
2400;26535.0
2500;24593.0
2600;25666.0
2700;26408.0
2800;24812.0
2900;24133.0
3000;24669.0
3100;26674.0
3200;26767.0
3300;24533.0
3400;25589.0
3500;26144.0
3600;25036.0
3700;24830.0
3800;23529.0
3900;24517.0
4000;25174.0
4100;26761.0
4200;25323.0
4300;24241.0
4400;25954.0
4500;25059.0
4600;26171.0
4700;27218.0
4800;24221.0
4900;25004.0
5000;26427.0
5100;25226.0
5200;25134.0
5300;26776.0
5400;25270.0
5500;26155.0
5600;25105.0
5700;25992.0
5800;26779.0
5900;24497.0
6000;23867.0
6100;24777.0
6200;24410.0
6300;24348.0
6400;24146.0
6500;26227.0
6600;25997.0
6700;27207.0
6800;26600.0
6900;26273.0
7000;26174.0
7100;25703.0
7200;23474.0
7300;23663.0
7400;25361.0
7500;24750.0
7600;25644.0
7700;25020.0
7800;24541.0
7900;23309.0
8000;24824.0
8100;25533.0
8200;25365.0
8300;24007.0
8400;25498.0
8500;23587.0
8600;23946.0
8700;24514.0
8800;25555.0
8900;24306.0
9000;24944.0
9100;24906.0
9200;24766.0
9300;26239.0
9400;23541.0
9500;24755.0
9600;24454.0
9700;26626.0
9800;26225.0
9900;25262.0
10000;28070.0
10100;24451.0
10200;25147.0
10300;26167.0
10400;25618.0
10500;24318.0
10600;24676.0
10700;24295.0
10800;25165.0
10900;27483.0
11000;24666.0
11100;25886.0
11200;24777.0
11300;25866.0
11400;24245.0
11500;25732.0
11600;27050.0
11700;24057.0
11800;24978.0
11900;25312.0
12000;24368.0
12100;26798.0
12200;26600.0
12300;24930.0
12400;26106.0
12500;25663.0
12600;26231.0
12700;25778.0
12800;24832.0
12900;24371.0
13000;26181.0
13100;24080.0
13200;25046.0
13300;26785.0
13400;25895.0
13500;28713.0
13600;25129.0
13700;25557.0
13800;25438.0
13900;26098.0
14000;25678.0
14100;25106.0
14200;26940.0
14300;25347.0
14400;25919.0
14500;26675.0
14600;25753.0
14700;25523.0
14800;25259.0
14900;24650.0
15000;25530.0
15100;25463.0
15200;25709.0
15300;26463.0
15400;26081.0
15500;24283.0
15600;25517.0
15700;24022.0
15800;26050.0
15900;25059.0
16000;23493.0
16100;25496.0
16200;24220.0
16300;23851.0
16400;24896.0
16500;25780.0
16600;25529.0
16700;24784.0
16800;25630.0
16900;23566.0
17000;24881.0
17100;25367.0
17200;25677.0
17300;24365.0
17400;25613.0
17500;26149.0
17600;25335.0
17700;25761.0
17800;25541.0
17900;23442.0
18000;24900.0
18100;25424.0
18200;24513.0
18300;25534.0
18400;24880.0
18500;25685.0
18600;24327.0
18700;23785.0
18800;25553.0
18900;26240.0
19000;25216.0
19100;26078.0
19200;25257.0
19300;25419.0
19400;24601.0
19500;25632.0
19600;26786.0
19700;25187.0
19800;26871.0
19900;26197.0
20000;25910.0
20100;24610.0
20200;25610.0
20300;25042.0
20400;25358.0
20500;25898.0
20600;24355.0
20700;26251.0
20800;24065.0
20900;26732.0
21000;24565.0
21100;24942.0
21200;25992.0
21300;24236.0
21400;25107.0
21500;25077.0
21600;24506.0
21700;24831.0
21800;25333.0
21900;25058.0
22000;25469.0
22100;24885.0
22200;26903.0
22300;25229.0
22400;26566.0
22500;25548.0
22600;25565.0
22700;25643.0
22800;24964.0
22900;26092.0
23000;23691.0
23100;25716.0
23200;23990.0
23300;24829.0
23400;25354.0
23500;24880.0
23600;25264.0
23700;24535.0
23800;26744.0
23900;25137.0
24000;25283.0
24100;24799.0
24200;24821.0
24300;24359.0
24400;24523.0
24500;23669.0
24600;25290.0
24700;26608.0
24800;25666.0
24900;25232.0
25000;25434.0
25100;26978.0
25200;25730.0
25300;26844.0
25400;25454.0
25500;26072.0
25600;24379.0
25700;25195.0
25800;26417.0
25900;25095.0
26000;24486.0
26100;24277.0
26200;24382.0
26300;24435.0
26400;24083.0
26500;25871.0
26600;25301.0
26700;25107.0
26800;25507.0
26900;24682.0
27000;25180.0
27100;25582.0
27200;24950.0
27300;26105.0
27400;26271.0
27500;24487.0
27600;25777.0
27700;24829.0
27800;25010.0
27900;25469.0
28000;25932.0
28100;24773.0
28200;25052.0
28300;25622.0
28400;24465.0
28500;24317.0
28600;24461.0
28700;24818.0
28800;26043.0
28900;26506.0
29000;25374.0
29100;25506.0
29200;23932.0
29300;22666.0
29400;27049.0
29500;25258.0
29600;25314.0
29700;26369.0
29800;26426.0
29900;25963.0
30000;25839.0
30100;23374.0
30200;25700.0
30300;24671.0
30400;26244.0
30500;24562.0
30600;23796.0
30700;26303.0
30800;25048.0
30900;24772.0
31000;25649.0
31100;24715.0
31200;25788.0
31300;24850.0
31400;25561.0
31500;25559.0
31600;23831.0
31700;25109.0
31800;24195.0
31900;26622.0
32000;24007.0
32100;26976.0
32200;24616.0
32300;26829.0
32400;27397.0
32500;25552.0
32600;27034.0
32700;24032.0
32800;25161.0
32900;24810.0
33000;24286.0
33100;25588.0
33200;25954.0
